,,,,,e_statusマスターデータ,,,
,DIFFICULTY,AREAID,STAGEID,TYPE,VALUE1,WEIGHT,TOTAL,PROBABILITY
COMMENT,難易度,エリアID,ステージID,Ptの種類,アイテムの数,重さ,重さの合計数,ドロップ確立
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,DIFFICULTY,AREAID,STAGEID,TYPE,VALUE1,WEIGHT,TOTAL,PROBABILITY
,1,1,1,1,100,20,80,25%
,1,1,1,1,80,50,80,63%
,1,1,1,1,120,10,80,13%
,1,1,2,2,13,20,80,25%
,1,1,2,2,10,50,80,63%
,1,1,2,2,15,10,80,13%
,1,1,3,3,40,20,80,25%
,1,1,3,3,32,50,80,63%
,1,1,3,3,48,10,80,13%
,1,1,4,4,15,20,80,25%
,1,1,4,4,10,50,80,63%
,1,1,4,4,20,10,80,13%
,1,1,5,5,6,20,80,25%
,1,1,5,5,4,50,80,63%
,1,1,5,5,8,10,80,13%
,1,1,6,6,4,20,80,25%
,1,1,6,6,2,50,80,25%
,1,1,6,6,6,10,80,13%
,1,2,1,1,120,0,0,100%
,1,2,1,2,15,0,0,100%
,1,2,1,3,48,0,0,100%
,1,2,1,4,6,0,0,100%
,1,2,1,5,4,0,0,100%
,1,2,1,6,3,0,0,100%
,2,1,1,1,1,50,80,63%
,2,1,1,1,1,20,80,25%
,2,1,1,1,1,10,80,13%
,2,1,2,2,0,50,80,63%
,2,1,2,2,0,20,80,25%
,2,1,2,2,0,10,80,13%
,2,1,3,3,0,50,80,63%
,2,1,3,3,0,20,80,25%
,2,1,3,3,0,10,80,13%
,2,1,4,4,0,50,80,63%
,2,1,4,4,0,20,80,25%
,2,1,4,4,0,10,80,13%
,2,1,5,5,0,50,80,63%
,2,1,5,5,0,20,80,25%
,2,1,5,5,0,10,80,13%
,2,1,6,6,0,50,80,63%
,2,1,6,6,0,20,80,25%
,2,1,6,6,0,10,80,13%
,2,2,1,1,10,0,0,100%
,2,2,1,2,10,0,0,100%
,2,2,1,3,10,0,0,100%
,2,2,1,4,10,0,0,100%
,2,2,1,5,10,0,0,100%
,2,2,1,6,10,0,0,100%
,3,1,1,1,50,50,85,59%
,3,1,1,1,60,20,85,24%
,3,1,1,1,70,10,85,12%
,3,1,1,1,150,5,85,6%
,3,1,2,2,50,50,85,59%
,3,1,2,2,60,20,85,24%
,3,1,2,2,70,10,85,12%
,3,1,2,3,150,5,85,6%
,3,1,3,3,50,50,85,59%
,3,1,3,3,60,20,85,24%
,3,1,3,3,70,10,85,12%
,3,1,3,3,150,5,85,6%
,3,1,4,4,50,50,85,59%
,3,1,4,4,60,20,85,24%
,3,1,4,4,70,10,85,12%
,3,1,4,4,150,5,85,6%
,3,1,5,5,50,50,85,59%
,3,1,5,5,60,20,85,24%
,3,1,5,5,70,10,85,12%
,3,1,5,5,150,5,85,6%
,3,1,6,6,50,50,85,59%
,3,1,6,6,60,20,85,24%
,3,1,6,6,70,10,85,12%
,3,1,6,6,150,5,85,6%
,3,2,1,1,10,0,0,100%
,3,2,1,2,10,0,0,100%
,3,2,1,3,10,0,0,100%
,3,2,1,4,10,0,0,100%
,3,2,1,5,10,0,0,100%
,3,2,1,6,10,0,0,100%
,4,1,1,1,100,50,82,61%
,4,1,1,1,120,20,82,24%
,4,1,1,1,150,10,82,12%
,4,1,1,1,500,2,82,2%
,4,1,2,2,100,50,82,61%
,4,1,2,2,120,20,82,24%
,4,1,2,2,150,10,82,12%
,4,1,2,2,500,2,82,2%
,4,1,3,3,100,50,82,61%
,4,1,3,3,120,20,82,24%
,4,1,3,3,150,10,82,12%
,4,1,3,3,500,2,82,2%
,4,1,4,4,100,50,82,61%
,4,1,4,4,120,20,82,24%
,4,1,4,4,150,10,82,12%
,4,1,4,4,500,2,82,2%
,4,1,5,5,100,50,82,61%
,4,1,5,5,120,20,82,24%
,4,1,5,5,150,10,82,12%
,4,1,5,5,500,2,82,2%
,4,1,6,6,100,50,82,61%
,4,1,6,6,120,20,82,24%
,4,1,6,6,150,10,82,12%
,4,1,6,6,500,2,82,2%
,4,2,1,1,10,0,0,100%
,4,2,1,2,10,0,0,100%
,4,2,1,3,10,0,0,100%
,4,2,1,4,10,0,0,100%
,4,2,1,5,10,0,0,100%
,4,2,1,6,10,0,0,100%
,5,1,1,1,250,50,81,62%
,5,1,1,1,350,20,81,25%
,5,1,1,1,400,10,81,12%
,5,1,1,1,1000,1,81,1%
,5,1,2,2,250,50,81,62%
,5,1,2,2,350,20,81,25%
,5,1,2,2,400,10,81,12%
,5,1,2,2,1000,1,81,1%
,5,1,3,3,250,50,81,62%
,5,1,3,3,350,20,81,25%
,5,1,3,3,400,10,81,12%
,5,1,3,3,1000,1,81,1%
,5,1,4,4,250,50,81,62%
,5,1,4,4,350,20,81,25%
,5,1,4,4,400,10,81,12%
,5,1,4,4,1000,1,81,1%
,5,1,5,5,250,50,81,62%
,5,1,5,5,350,20,81,25%
,5,1,5,5,400,10,81,12%
,5,1,5,5,1000,1,81,1%
,5,1,6,6,250,50,81,62%
,5,1,6,6,350,20,81,25%
,5,1,6,6,400,10,81,12%
,5,1,6,6,1000,1,81,1%
,5,2,1,1,10,0,0,100%
,5,2,1,2,10,0,0,100%
,5,2,1,3,10,0,0,100%
,5,2,1,4,10,0,0,100%
,5,2,1,5,10,0,0,100%
,5,2,1,6,10,0,0,100%
