,,,,,e_statusマスターデータ,,,,
,DIFFICULTY,AREAID,STAGEID,TYPE,VALUE1,WEIGHT,TOTAL,PROBABILITY,
COMMENT,難易度,エリアID,ステージID,Ptの種類,アイテムの数,重さ,重さの合計数,ドロップ確率,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,DIFFICULTY,AREAID,STAGEID,TYPE,VALUE1,WEIGHT,TOTAL,PROBABILITY,
,1,1,1,1,80,30,80,38%,体力
,1,1,1,1,100,50,80,63%,
,1,1,1,1,120,10,80,13%,
レア泥,1,1,-1,1,200,100,100,100%,
レア泥,1,1,-1,2,50,50,100,50%,
,1,1,2,2,40,30,90,33%,守備
,1,1,2,2,50,50,90,56%,
,1,1,2,2,60,10,90,11%,
レア泥,1,1,-2,2,100,100,100,100%,
レア泥,1,1,-2,1,100,50,100,50%,
,1,1,3,3,80,30,90,33%,攻撃
,1,1,3,3,100,50,90,56%,
,1,1,3,3,120,10,90,11%,
レア泥,1,1,-3,3,200,100,100,100%,
レア泥,1,1,-3,4,50,50,100,50%,
,1,1,4,4,4,30,90,33%,魔力
,1,1,4,4,5,50,90,56%,
,1,1,4,4,6,10,90,11%,
レア泥,1,1,-4,4,100,100,100,100%,
レア泥,1,1,-4,3,100,50,100,50%,
,1,1,5,5,2,30,90,33%,速度
,1,1,5,5,3,50,90,56%,
,1,1,5,5,4,10,90,11%,
レア泥,1,1,-5,5,10,100,100,100%,
レア泥,1,1,-5,6,5,50,100,50%,
,1,1,6,6,2,30,90,33%,器用
,1,1,6,6,3,50,90,56%,
,1,1,6,6,4,10,90,11%,
レア泥,1,1,-6,6,10,100,100,100%,
レア泥,1,1,-6,5,5,50,100,50%,
ボス泥,1,2,1,1,120,0,0,100%,
ボス泥,1,2,1,2,15,0,0,100%,
ボス泥,1,2,1,3,48,0,0,100%,
ボス泥,1,2,1,4,6,0,0,100%,
ボス泥,1,2,1,5,4,0,0,100%,
ボス泥,1,2,1,6,3,0,0,100%,
,2,1,1,1,80,30,80,38%,体力
,2,1,1,1,100,50,80,63%,
,2,1,1,1,120,10,80,13%,
レア泥,2,1,-1,1,200,100,100,100%,
レア泥,2,1,-1,2,50,50,100,50%,
,2,1,2,2,40,30,90,33%,守備
,2,1,2,2,50,50,90,56%,
,2,1,2,2,60,10,90,11%,
レア泥,2,1,-2,1,100,100,100,100%,
レア泥,2,1,-2,2,100,50,100,50%,
,2,1,3,3,80,30,90,33%,攻撃
,2,1,3,3,100,50,90,56%,
,2,1,3,3,120,10,90,11%,
レア泥,2,1,-3,3,200,100,100,100%,
レア泥,2,1,-3,4,50,50,100,50%,
,2,1,4,4,4,30,90,33%,魔力
,2,1,4,4,5,50,90,56%,
,2,1,4,4,6,10,90,11%,
レア泥,2,1,-4,4,100,100,100,100%,
レア泥,2,1,-4,3,100,50,100,50%,
,2,1,5,5,2,30,90,33%,速度
,2,1,5,5,3,50,90,56%,
,2,1,5,5,4,10,90,11%,
レア泥,2,1,-5,5,10,100,100,100%,
レア泥,2,1,-5,6,5,50,100,50%,
,2,1,5,6,2,30,90,33%,器用
,2,1,6,6,3,50,90,56%,
,2,1,6,6,4,10,90,11%,
レア泥,2,1,-6,6,10,100,100,100%,
レア泥,2,1,-6,5,5,50,100,50%,
ボス泥,2,2,1,1,120,0,0,100%,
ボス泥,2,2,1,2,15,0,0,100%,
ボス泥,2,2,1,3,48,0,0,100%,
ボス泥,2,2,1,4,6,0,0,100%,
ボス泥,2,2,1,5,4,0,0,100%,
ボス泥,2,2,1,6,3,0,0,100%,
,3,1,1,1,50,20,85,24%,体力
,3,1,1,1,60,50,85,59%,
,3,1,1,1,70,10,85,12%,
,3,1,1,1,150,5,85,6%,
レア泥,3,1,-1,1,250,100,100,100%,
レア泥,3,1,-1,2,100,50,100,50%,
,3,1,2,2,25,50,85,59%,守備
,3,1,2,2,30,20,85,24%,
,3,1,2,2,35,10,85,12%,
,3,1,2,2,75,5,85,6%,
レア泥,3,1,-2,2,120,100,100,100%,
レア泥,3,1,-2,1,150,50,100,50%,
,3,1,3,3,50,50,85,59%,攻撃
,3,1,3,3,60,50,85,59%,
,3,1,3,3,70,10,85,12%,
,3,1,3,3,150,5,85,6%,
レア泥,3,1,-3,3,250,100,100,100%,
レア泥,3,1,-3,4,100,50,100,50%,
,3,1,4,4,50,50,85,59%,魔力
,3,1,4,4,25,50,85,59%,
,3,1,4,4,30,20,85,24%,
,3,1,4,4,35,10,85,12%,
レア泥,3,1,-4,4,75,5,85,6%,
レア泥,3,1,-4,3,120,100,100,100%,
,3,1,5,5,50,50,85,59%,速度
,3,1,5,5,50,50,85,59%,
,3,1,5,5,60,50,85,59%,
,3,1,5,5,70,10,85,12%,
レア泥,3,1,-5,5,150,5,85,6%,
レア泥,3,1,-5,6,250,100,100,100%,
,3,1,6,6,100,50,100,50%,器用
,3,1,6,6,50,50,85,59%,
,3,1,6,6,25,50,85,59%,
,3,1,6,6,30,20,85,24%,
レア泥,3,1,-6,6,35,10,85,12%,
レア泥,3,1,-6,5,75,5,85,6%,
ボス泥,3,2,1,1,120,0,0,100%,
ボス泥,3,2,1,2,15,0,0,100%,
ボス泥,3,2,1,3,48,0,0,100%,
ボス泥,3,2,1,4,6,0,0,100%,
ボス泥,3,2,1,5,4,0,0,100%,
ボス泥,3,2,1,6,3,0,0,100%,
,4,1,1,1,100,20,80,25%,体力
,4,1,1,1,120,50,80,63%,
,4,1,1,1,150,10,80,13%,
レア泥,4,1,-1,1,500,100,100,100%,
レア泥,4,1,-1,2,250,50,100,50%,
,4,1,2,2,50,20,80,25%,守備
,4,1,2,2,60,50,80,63%,
,4,1,2,2,75,10,80,13%,
レア泥,4,1,-2,2,250,100,100,100%,
レア泥,4,1,-2,1,200,50,100,50%,
,4,1,3,3,100,20,80,25%,攻撃
,4,1,3,3,120,50,80,63%,
,4,1,3,3,150,10,80,13%,
レア泥,4,1,-3,3,500,100,100,100%,
レア泥,4,1,-3,4,250,50,100,50%,
,4,1,4,4,50,20,80,25%,魔力
,4,1,4,4,60,50,80,63%,
,4,1,4,4,75,10,80,13%,
レア泥,4,1,-4,4,250,100,100,100%,
レア泥,4,1,-4,3,200,50,100,50%,
,4,1,5,5,100,20,80,25%,速度
,4,1,5,5,120,50,80,63%,
,4,1,5,5,150,10,80,13%,
レア泥,4,1,-5,5,500,100,100,100%,
レア泥,4,1,-5,6,250,50,100,50%,
,4,1,6,6,50,20,80,25%,器用
,4,1,6,6,60,50,80,63%,
,4,1,6,6,75,10,80,13%,
レア泥,4,1,-6,6,250,100,100,100%,
レア泥,4,1,-6,5,200,50,100,50%,
ボス泥,4,2,1,1,120,0,0,100%,
ボス泥,4,2,1,2,15,0,0,100%,
ボス泥,4,2,1,3,48,0,0,100%,
ボス泥,4,2,1,4,6,0,0,100%,
ボス泥,4,2,1,5,4,0,0,100%,
ボス泥,4,2,1,6,3,0,0,100%,
,5,1,1,1,100,20,80,25%,体力
,5,1,1,1,120,50,80,63%,
,5,1,1,1,150,10,80,13%,
レア泥,5,1,-1,1,500,100,100,100%,
レア泥,5,1,-1,2,250,50,100,50%,
,5,1,2,2,50,20,80,25%,守備
,5,1,2,2,60,50,80,63%,
,5,1,2,2,75,10,80,13%,
レア泥,5,1,-2,2,250,100,100,100%,
レア泥,5,1,-2,1,200,50,100,50%,
,5,1,3,3,100,20,80,25%,攻撃
,5,1,3,3,120,50,80,63%,
,5,1,3,3,150,10,80,13%,
レア泥,5,1,-3,3,500,100,100,100%,
レア泥,5,1,-3,4,250,50,100,50%,
,5,1,4,4,50,20,80,25%,魔力
,5,1,4,4,60,50,80,63%,
,5,1,4,4,75,10,80,13%,
レア泥,5,1,-4,4,250,100,100,100%,
レア泥,5,1,-4,3,200,50,100,50%,
,5,1,5,5,100,20,80,25%,速度
,5,1,5,5,120,50,80,63%,
,5,1,5,5,150,10,80,13%,
レア泥,5,1,-5,5,500,100,100,100%,
レア泥,5,2,-5,6,250,50,100,50%,
,5,2,6,6,50,20,80,25%,器用
,5,2,6,6,60,50,80,63%,
,5,2,6,6,75,10,80,13%,
レア泥,5,2,-6,6,250,100,100,100%,
レア泥,5,2,-6,5,200,50,100,50%,
ボス泥,5,2,1,1,120,0,0,100%,
ボス泥,5,2,1,2,15,0,0,100%,
ボス泥,5,2,1,3,48,0,0,100%,
ボス泥,5,2,1,4,6,0,0,100%,
ボス泥,5,2,1,5,4,0,0,100%,
ボス泥,5,2,1,6,3,0,0,100%,
