,,,,,,,,,p_lank.ptマスターデータ,,,,,,,,,,,
,ID,LANKID,ATK.Pt_m,ATK.Pt_M,MP.Pt_m,MP.Pt_M,A+M.Pt_m,A+M.Pt_M,HP.Pt_m,HP.Pt_M,DEF.Pt_m,DEF.Pt_M,H+D.Pt_m,H+D.Pt_M,AGI.Pt_m,AGI.Pt_M,DEX.Pt_m,DEX.Pt_M,Ag+Dx.Pt_m,Ag+Dx.Pt_M
COMMENT,プレイヤーID,ランクのID,ATKPt最低値,ATKPt最大値,MPPt最低値,MPPt最大値,アタック最低値,アタック最大値,HPPt最低値,HPPt最大値,DEFPt最低値,DEFPt最大値,ディフェンス最低値,ディフェンス最大値,AGIPt最低値,AGIPt最大値,DEXPt最低値,DEXPt最大値,テクニカル最低値,テクニカル最大値
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ID,LANKID,ATK.Pt_m,ATK.Pt_M,MP.Pt_m,MP.Pt_M,A+M.Pt_m,A+M.Pt_M,HP.Pt_m,HP.Pt_M,DEF.Pt_m,DEF.Pt_M,H+D.Pt_m,H+D.Pt_M,AGI.Pt_m,AGI.Pt_M,DEX.Pt_m,DEX.Pt_M,Ag+Dx.Pt_m,Ag+Dx.Pt_M
,1,C,0,1000,0,500,0,1000,0,1000,0,500,0,1000,0,1000,0,500,0,1000
,1,B,1001,2500,501,1250,1001,2500,1001,2500,501,1250,1001,2500,1001,2500,501,1250,1001,2500
,1,A,2501,5000,1251,2500,2501,5000,2501,5000,1251,2500,2501,5000,2501,5000,1251,2500,2501,5000
,1,S,5001,8000,2501,4000,5001,8000,5001,8000,2501,4000,5001,8000,5001,8000,2501,4000,5001,8000
,1,SS,8001,12000,4001,6000,8001,14000,8001,12000,4001,6000,8001,14000,8001,12000,4001,6000,8001,14000
,2,C,0,1000,0,500,0,1000,0,1000,0,500,0,1000,0,1000,0,500,0,1000
,2,B,1001,2500,501,1250,1001,2500,1001,2500,501,1250,1001,2500,1001,2500,501,1250,1001,2500
,2,A,2501,5000,1251,2500,2501,5000,2501,5000,1251,2500,2501,5000,2501,5000,1251,2500,2501,5000
,2,S,5001,8000,2501,4000,5001,8000,5001,8000,2501,4000,5001,8000,5001,8000,2501,4000,5001,8000
,2,SS,8001,12000,4001,6000,8001,14000,8001,12000,4001,6000,8001,14000,8001,12000,4001,6000,8001,14000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,合計ランクポイント,,,,各ランクポイント,,,,,,,,,,,,,,,
,C,0~1000,,,C,0～1000,0～500,,,,,,,,,,,,,
,B,1001~2500,,,B,1001～2000,501～1250,,,,,,,,,,,,,
,A,2501~5000,,,A,2001～4500,1251～2500,,,,,,,,,,,,,
,S,5001~8000,,,S,4501～7500,2501～4000,,,,,,,,,,,,,
,SS,8001~14000,,,SS,7501～12000,4001～6000,,,,,,,,,,,,,
