,,,e_attackpatternマスターデータ,,,,,
,ID,ATTACK PATTERN,VALUE1,VALUE2,WEIGHT,TOTAL,PROBABILITY,
COMMENT,敵ID,攻撃方法ID,ダメージ攻撃,バフデバフ,重さ,重さの全体数,発生確率,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ID,ATTACK PATTERN,VALUE1,VALUE2,WEIGHT,TOTAL,PROBABILITY,
,A10,1,1,0,10,10,100%,
,B10,1,1,0,10,10,100%,
,C10,1,1,0,10,10,100%,
,D10,1,1,0,10,10,100%,
,E10,1,1,0,10,10,100%,
,F10,1,1,0,10,10,100%,
,G10,1,1,0,10,10,100%,
,H10,1,1,0,10,10,100%,
,I10,1,1,0,10,10,100%,
,J10,1,1,0,10,10,100%,
,A25,1,1,0,10,10,100%,
,B25,1,1,0,10,10,100%,
,C25,1,1,0,10,10,100%,
,D25,1,1,0,10,10,100%,
,E25,1,1,0,10,10,100%,
,F25,1,1,0,10,10,100%,
,G25,1,1,0,10,10,100%,
,H25,1,1,0,10,10,100%,
,I25,1,1,0,10,10,100%,
,J25,1,1,0,10,10,100%,
,A40,1,1,0,10,10,100%,
,B40,1,1,0,10,10,100%,
,C40,1,1,0,10,10,100%,
,D40,1,1,0,10,10,100%,
,F40,1,1,0,10,10,100%,
,G40,1,1,0,10,10,100%,
,H40,1,1,0,10,10,100%,
,I40,1,1,0,10,10,100%,
,J40,1,1,0,10,10,100%,
,A55,1,1,0,8,10,80%,
,A55,2,0,1,2,10,20%,
,B55,2,1,0,8,10,80%,
,B55,2,0,1,2,10,20%,
,C55,2,1,0,8,10,80%,
,C55,2,0,1,2,10,20%,
,D55,2,1,0,8,10,80%,
,D55,2,0,1,2,10,20%,
,E55,2,1,0,8,10,80%,
,E55,2,0,1,2,10,20%,
,F55,2,1,0,8,10,80%,
,F55,2,0,1,2,10,20%,
,G55,2,1,0,8,10,80%,
,G55,2,0,1,2,10,20%,
,H55,2,1,0,8,10,80%,
,H55,2,0,1,2,10,20%,
,I55,2,1,0,8,10,80%,
,I55,2,0,1,2,10,20%,
,J55,2,1,0,8,10,80%,
,J55,2,0,1,2,10,20%,
