,,,,,,,e_statusマスターデータ,,,,,
,DIFFICULTY,AREA,STAGEID,POSITION,e_ID,ImageID,ATK,MP,HP,DEF,SPEED,DEX
COMMENT,難易度,育成orボス,ステージID,敵の位置,敵ID,画像ID,攻撃力,魔力,体力,防御力,速度,器用
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,DIFFICULTY,AREA,STAGEID,POSITION,e_ID,ImageID,ATK,MP,HP,DEF,SPEED,DEX
,1,1,1,1,A10,1,20,10,25,5,3,5
,1,1,2,1,B10,1,20,10,25,5,3,5
,1,1,3,1,C10,1,20,10,25,5,3,5
,1,1,4,1,D10,1,20,10,25,5,3,5
,1,1,5,1,E10,1,20,10,25,5,3,5
,1,1,6,1,F10,1,20,10,25,5,3,5
,1,2,1,1,J10,1,30,30,50,10,3,6
,2,1,1,1,A25,1,20,40,50,10,6,10
,2,1,1,2,A25,2,20,40,50,10,6,10
,2,1,2,1,B25,1,20,40,50,10,6,10
,2,1,2,2,B25,1,20,40,50,10,6,10
,2,1,3,1,C25,1,20,40,50,10,6,10
,2,1,3,2,C25,1,20,40,50,10,6,10
,2,1,4,1,D25,1,20,40,50,10,6,10
,2,1,4,2,D25,2,20,40,50,10,6,10
,2,1,5,1,E25,1,20,40,50,10,6,10
,2,1,5,2,E25,1,20,40,50,10,6,10
,2,1,6,1,F25,1,20,40,50,10,6,10
,2,1,6,2,F25,2,20,40,50,10,6,10
,2,2,1,1,J25,1,35,50,60,12,7,12
,3,1,1,1,A40,1,35,50,70,15,9,15
,3,1,1,2,A40,2,35,50,70,15,9,15
,3,1,2,1,B40,1,35,50,70,15,9,15
,3,1,2,2,B40,1,35,50,70,15,9,15
,3,1,3,1,C40,1,35,50,70,15,9,15
,3,1,3,2,C40,1,35,50,70,15,9,15
,3,1,4,1,D40,1,35,50,70,15,9,15
,3,1,4,2,D40,2,35,50,70,15,9,15
,3,1,5,1,E40,1,35,50,70,15,9,15
,3,1,5,2,E40,1,35,50,70,15,9,15
,3,1,6,1,F40,1,35,50,70,15,9,15
,3,1,6,2,F40,2,35,50,70,15,9,15
,3,2,1,1,J40,1,40,55,75,17,10,17
,4,1,1,1,A55,1,50,60,80,20,12,20
,4,1,1,2,A55,2,50,60,80,20,12,20
,4,1,2,1,B55,1,50,60,80,20,12,20
,4,1,2,2,B55,1,50,60,80,20,12,20
,4,1,3,1,C55,1,50,60,80,20,12,20
,4,1,3,2,C55,1,50,60,80,20,12,20
,4,1,4,1,D55,1,50,60,80,20,12,20
,4,1,4,2,D55,2,50,60,80,20,12,20
,4,1,5,1,E55,1,50,60,80,20,12,20
,4,1,5,2,E55,1,50,60,80,20,12,20
,4,1,6,1,F55,1,50,60,80,20,12,20
,4,1,6,2,F55,2,50,60,80,20,12,20
,4,2,1,1,J55,1,65,65,100,25,15,25
,5,1,1,1,A70,1,80,70,120,30,20,30
,5,1,1,2,A70,2,80,70,120,30,20,30
,5,1,2,1,B70,1,80,70,120,30,20,30
,5,1,2,2,B70,1,80,70,120,30,20,30
,5,1,3,1,C70,1,80,70,120,30,20,30
,5,1,3,2,C70,1,80,70,120,30,20,30
,5,1,4,1,D70,1,80,70,120,30,20,30
,5,1,4,2,D70,2,80,70,120,30,20,30
,5,1,5,1,E70,1,80,70,120,30,20,30
,5,1,5,2,E70,1,80,70,120,30,20,30
,5,1,6,1,F70,1,80,70,120,30,20,30
,5,1,6,2,F70,2,80,70,120,30,20,30
,5,2,1,1,J70,1,120,100,150,40,30,40
